variant,frames,density_mean,beta_mean,beta_std,beta_min,beta_max,trajectory_energy_proxy,relative_to_baseline
baseline,80,0.1245516386814415,1.0,0.0,1.0,1.0,1.0,1.0
zero,80,0.1245516386814415,0.0,0.0,0.0,0.0,0.0,0.0
weak,80,0.1245516386814415,0.5,0.0,0.5,0.5,0.25,0.25
fixed1,80,0.1245516386814415,1.0,0.0,1.0,1.0,1.0,1.0
strong,80,0.1245516386814415,1.5,0.0,1.5,1.5,2.25,2.25
adaptive,80,0.1245516386814415,1.034632624022807,0.17237905567810527,0.7599933979504314,1.4,1.070464666692319,1.070464666692319
adaptive_smooth,80,0.1245516386814415,1.0389640815893666,0.10739648843209816,0.82995947117041,1.4,1.079446362832836,1.079446362832836
